iter	RMSE
339	0.5709635223
340	0.5701638681
341	0.5695899034
342	0.5688114256
343	0.5647214608
344	0.5626632219
345	0.5616087596
346	0.5610063903
347	0.5603166184
348	0.5597171252
349	0.5569667635
350	0.5559884151
351	0.5522771486
352	0.5519790191
353	0.548205828
354	0.5475671295
355	0.5432963047
356	0.5391724872
357	0.5374158907
358	0.5361782873
359	0.5312511028
360	0.53051947
361	0.5299951953
362	0.5253739947
363	0.5250552918
364	0.5239025771
365	0.5232922466
366	0.5228223171
367	0.5212993725
368	0.5200454457
369	0.5195029394
370	0.5178682547
371	0.5173163573
372	0.5169975412
373	0.5163931352
374	0.5157098115
375	0.5150161812
376	0.5142938387
377	0.5123762505
378	0.5116745723
379	0.5114077249
380	0.5097315679
381	0.5091134323
382	0.5086402351
383	0.5080856084
384	0.5075138378
385	0.5042259468
386	0.5037293832
387	0.5031894074
388	0.5002314193
389	0.4995900473
390	0.4975458252
391	0.4952283025
392	0.4944666839
393	0.4915724757
394	0.4911747212
395	0.4906860551
396	0.4880692684
397	0.4876192377
398	0.4873341319
399	0.486638236
400	0.4861374783
401	0.4855821947
402	0.4852675737
403	0.48125472
404	0.4809614682
405	0.4806222139
406	0.4789017119
407	0.4784154289
408	0.4775184875
409	0.4772584397
410	0.4768461196
411	0.4757581019
412	0.4747231615
413	0.4742282387
414	0.4737037009
415	0.4731113579
416	0.4723651113
417	0.47141038
418	0.4705749922
419	0.4701484568
420	0.4683247005
421	0.4678876897
422	0.4651527356
423	0.4631620066
424	0.4626318931
425	0.4622542855
426	0.4618120958
427	0.461361232
428	0.4611017583
429	0.4603680692
430	0.4577875633
431	0.4573811725
432	0.4569243611
433	0.4565280188
434	0.456275344
435	0.455752885
436	0.4549583518
437	0.454297453
438	0.4534397356
439	0.4530688723
440	0.4510492906
441	0.4498087638
442	0.4469813792
443	0.4464357925
444	0.4461135731
445	0.4437763333
446	0.4431199232
447	0.4427568055
448	0.4417029522
449	0.4411468102
450	0.4407918739
451	0.4405916814
452	0.4402278333
453	0.4396265499
454	0.4390633887
455	0.4383287867
456	0.4379733428
457	0.4377773051
458	0.4374318231
459	0.4350984264
460	0.4340225844
461	0.4336377378
462	0.433297133
463	0.4330652364
464	0.4326349272
465	0.4324444773
466	0.4319007747
467	0.4306225625
468	0.4304305114
469	0.4283867791
470	0.4278823616
471	0.4258180596
472	0.4255799211
473	0.4252033332
474	0.4236648856
475	0.4220360424
476	0.4217851941
477	0.4214468783
478	0.4212611913
479	0.4202328901
480	0.419410099
481	0.4189982441
482	0.4185002158
483	0.4158093876
484	0.4153301354
485	0.4148355852
486	0.4145793062
487	0.4143627047
488	0.4126536598
489	0.4118999977
490	0.4095724116
491	0.4082850671
492	0.4079873731
493	0.4047888139
494	0.4046327559
495	0.4023849934
496	0.4018381354
497	0.3995685175
498	0.3991017365
499	0.398622344
500	0.3969360074
501	0.3964160896
502	0.3929223915
503	0.391291748
504	0.3901293993
505	0.389762748
506	0.3878380487
507	0.3858634561
508	0.3854130835
509	0.3839586929
510	0.3836021254
511	0.3832834366
512	0.3828385231
513	0.3825374262
514	0.379872997
515	0.3795722879
516	0.3777250337
517	0.3770594609
518	0.3767719483
519	0.3762782947
520	0.3745147516
521	0.3741689229
522	0.3737785699
523	0.3715090083
524	0.3710503461
525	0.3707932769
526	0.3705685035
527	0.3704151667
528	0.3700968962
529	0.3689979505
530	0.3688073481
531	0.3686005256
532	0.3682004941
533	0.367803468
534	0.3676316152
535	0.3671596655
536	0.366637099
537	0.3662683799
538	0.365894365
539	0.3654882103
540	0.3650415869
541	0.3647751904
542	0.3646170838
543	0.3631013366
544	0.3619972547
545	0.36005061
546	0.3597068648
547	0.3592680906
548	0.3583326831
549	0.35722445
550	0.3571137056
551	0.3553189818
552	0.3540204888
553	0.3509057218
554	0.3505836441
555	0.3500602205
556	0.349236933
557	0.3487819505
558	0.3481485532
559	0.3467314352
560	0.3462822486
561	0.3456261759
562	0.3453441395
563	0.345017265
564	0.3439113628
565	0.3432894754
566	0.3429076731
567	0.3425204798
568	0.3423110242
569	0.3419943461
570	0.3408691418
571	0.3397660591
572	0.3394206113
573	0.3373796449
574	0.3370267497
575	0.3367492841
576	0.336569716
577	0.3351135089
578	0.3348728713
579	0.3347267866
580	0.3343008583
581	0.3331494659
582	0.332805428
583	0.3317163271
584	0.3304834348
585	0.3290892567
586	0.3280494471
587	0.3277422178
588	0.3263748315
589	0.3258382794
590	0.325496403
591	0.3246881112
592	0.3243713476
593	0.3240031872
594	0.3236838534
595	0.3234211335
596	0.3232344262
597	0.3230098221
598	0.3227695003
599	0.3216314264
